Name,Year,Numerator,Denominator,Value,LastValue,
Rudd,14/12/2017,10,1,9.090909091,9.090909091,
Rudd,15/12/2017,10,1,9.090909091,9.090909091,
Rudd,16/12/2017,10,1,9.090909091,9.090909091,
Rudd,17/12/2017,10,1,9.090909091,9.090909091,
Rudd,18/12/2017,10,1,9.090909091,9.090909091,
Rudd,19/12/2017,10,1,9.090909091,9.090909091,
Rudd,20/12/2017,10,1,9.090909091,9.090909091,
Rudd,21/12/2017,10,1,9.090909091,9.090909091,
Rudd,22/12/2017,10,1,9.090909091,9.090909091,
Rudd,23/12/2017,10,1,9.090909091,9.090909091,
Rudd,24/12/2017,10,1,9.090909091,9.090909091,
Rudd,25/12/2017,10,1,9.090909091,9.090909091,
Rudd,26/12/2017,10,1,9.090909091,9.090909091,
Rudd,27/12/2017,10,1,9.090909091,9.090909091,
Rudd,28/12/2017,10,1,9.090909091,9.090909091,
Rudd,29/12/2017,10,1,9.090909091,9.090909091,
Rudd,30/12/2017,10,1,9.090909091,9.090909091,
Rudd,31/12/2017,10,1,9.090909091,9.090909091,
Rudd,01/01/2018,10,1,9.090909091,9.090909091,
Rudd,02/01/2018,10,1,9.090909091,9.090909091,
Rudd,03/01/2018,10,1,9.090909091,9.090909091,
Rudd,04/01/2018,10,1,9.090909091,9.090909091,
Rudd,05/01/2018,10,1,9.090909091,9.090909091,
Rudd,06/01/2018,10,1,9.090909091,9.090909091,
Rudd,07/01/2018,10,1,9.090909091,9.090909091,
Rudd,08/01/2018,10,1,9.090909091,9.090909091,
Rudd,09/01/2018,10,1,9.090909091,9.090909091,
Rudd,10/01/2018,10,1,9.090909091,9.090909091,
Rudd,11/01/2018,10,1,9.090909091,9.090909091,
Rudd,12/01/2018,10,1,9.090909091,9.090909091,
Rudd,13/01/2018,10,1,9.090909091,9.090909091,
Rudd,14/01/2018,10,1,9.090909091,9.090909091,
Rudd,15/01/2018,10,1,9.090909091,9.090909091,
Rudd,16/01/2018,10,1,9.090909091,9.090909091,
Rudd,17/01/2018,10,1,9.090909091,9.090909091,
Rudd,18/01/2018,10,1,9.090909091,9.090909091,
Rudd,19/01/2018,10,1,9.090909091,9.090909091,
Rudd,20/01/2018,10,1,9.090909091,9.090909091,
Rudd,21/01/2018,10,1,9.090909091,9.090909091,
Rudd,22/01/2018,10,1,9.090909091,9.090909091,
Rudd,23/01/2018,10,1,9.090909091,9.090909091,
Rudd,24/01/2018,10,1,9.090909091,9.090909091,
Rudd,25/01/2018,10,1,9.090909091,9.090909091,
Rudd,26/01/2018,10,1,9.090909091,9.090909091,
Rudd,27/01/2018,8,1,11.11111111,9.090909091,
Rudd,28/01/2018,8,1,11.11111111,11.11111111,
Rudd,29/01/2018,8,1,11.11111111,11.11111111,
Rudd,30/01/2018,8,1,11.11111111,11.11111111,
Rudd,31/01/2018,8,1,11.11111111,11.11111111,
Rudd,01/02/2018,8,1,11.11111111,11.11111111,
Rudd,02/02/2018,8,1,11.11111111,11.11111111,
Rudd,03/02/2018,8,1,11.11111111,11.11111111,
Rudd,04/02/2018,8,1,11.11111111,11.11111111,
Rudd,05/02/2018,8,1,11.11111111,11.11111111,
Rudd,06/02/2018,8,1,11.11111111,11.11111111,
Rudd,07/02/2018,8,1,11.11111111,11.11111111,
Rudd,08/02/2018,8,1,11.11111111,11.11111111,
Rudd,09/02/2018,8,1,11.11111111,11.11111111,
Rudd,10/02/2018,8,1,11.11111111,11.11111111,
Rudd,11/02/2018,8,1,11.11111111,11.11111111,
Rudd,12/02/2018,8,1,11.11111111,11.11111111,
Rudd,13/02/2018,8,1,11.11111111,11.11111111,
Rudd,14/02/2018,11,1,8.333333333,11.11111111,
Rudd,15/02/2018,11,1,8.333333333,8.333333333,
Rudd,16/02/2018,11,1,8.333333333,8.333333333,
Rudd,17/02/2018,11,1,8.333333333,8.333333333,
Rudd,18/02/2018,11,1,8.333333333,8.333333333,
Rudd,19/02/2018,11,1,8.333333333,8.333333333,
Rudd,20/02/2018,11,1,8.333333333,8.333333333,
Rudd,21/02/2018,11,1,8.333333333,8.333333333,
Rudd,22/02/2018,11,1,8.333333333,8.333333333,
Rudd,23/02/2018,11,1,8.333333333,8.333333333,
Rudd,24/02/2018,11,1,8.333333333,8.333333333,
Rudd,25/02/2018,11,1,8.333333333,8.333333333,
Rudd,26/02/2018,11,1,8.333333333,8.333333333,
Rudd,27/02/2018,11,1,8.333333333,8.333333333,
Rudd,28/02/2018,11,1,8.333333333,8.333333333,
Rudd,01/03/2018,11,1,8.333333333,8.333333333,
Rudd,02/03/2018,11,1,8.333333333,8.333333333,
Rudd,03/03/2018,11,1,8.333333333,8.333333333,
Rudd,04/03/2018,11,1,8.333333333,8.333333333,
Rudd,05/03/2018,11,1,8.333333333,8.333333333,
Rudd,06/03/2018,11,1,8.333333333,8.333333333,
Rudd,07/03/2018,11,1,8.333333333,8.333333333,
Rudd,08/03/2018,11,1,8.333333333,8.333333333,
Rudd,09/03/2018,11,1,8.333333333,8.333333333,
Rudd,10/03/2018,11,1,8.333333333,8.333333333,
Rudd,11/03/2018,11,1,8.333333333,8.333333333,
Rudd,12/03/2018,11,1,8.333333333,8.333333333,
Rudd,13/03/2018,11,1,8.333333333,8.333333333,
Rudd,14/03/2018,11,1,8.333333333,8.333333333,
Rudd,15/03/2018,11,1,8.333333333,8.333333333,
Rudd,16/03/2018,11,1,8.333333333,8.333333333,
Rudd,17/03/2018,11,1,8.333333333,8.333333333,
Rudd,18/03/2018,11,1,8.333333333,8.333333333,
Rudd,19/03/2018,11,1,8.333333333,8.333333333,
Rudd,20/03/2018,11,1,8.333333333,8.333333333,
Rudd,21/03/2018,11,1,8.333333333,8.333333333,
Rudd,22/03/2018,11,1,8.333333333,8.333333333,
Rudd,23/03/2018,11,1,8.333333333,8.333333333,
Rudd,24/03/2018,11,1,8.333333333,8.333333333,
Rudd,25/03/2018,11,1,8.333333333,8.333333333,
Rudd,26/03/2018,11,1,8.333333333,8.333333333,
Rudd,27/03/2018,11,1,8.333333333,8.333333333,
Rudd,28/03/2018,11,1,8.333333333,8.333333333,
Rudd,29/03/2018,11,1,8.333333333,8.333333333,
Rudd,30/03/2018,11,1,8.333333333,8.333333333,
Rudd,31/03/2018,11,1,8.333333333,8.333333333,
Rudd,01/04/2018,11,1,8.333333333,8.333333333,
Rudd,02/04/2018,11,1,8.333333333,8.333333333,
Rudd,03/04/2018,11,1,8.333333333,8.333333333,
Rudd,04/04/2018,11,1,8.333333333,8.333333333,
Rudd,05/04/2018,11,1,8.333333333,8.333333333,
Rudd,06/04/2018,11,1,8.333333333,8.333333333,
Rudd,07/04/2018,11,1,8.333333333,8.333333333,
Rudd,08/04/2018,11,1,8.333333333,8.333333333,
Rudd,09/04/2018,11,1,8.333333333,8.333333333,
Rudd,10/04/2018,11,1,8.333333333,8.333333333,
Rudd,11/04/2018,11,1,8.333333333,8.333333333,
Rudd,12/04/2018,11,1,8.333333333,8.333333333,
Rudd,13/04/2018,11,1,8.333333333,8.333333333,
Rudd,14/04/2018,11,1,8.333333333,8.333333333,
Rudd,15/04/2018,11,1,8.333333333,8.333333333,
Rudd,16/04/2018,11,1,8.333333333,8.333333333,
Rudd,17/04/2018,11,1,8.333333333,8.333333333,
Rudd,18/04/2018,11,1,8.333333333,8.333333333,
Rudd,19/04/2018,11,1,8.333333333,8.333333333,
Rudd,20/04/2018,11,1,8.333333333,8.333333333,
Rudd,21/04/2018,11,1,8.333333333,8.333333333,
Rudd,22/04/2018,11,1,8.333333333,8.333333333,
Rudd,23/04/2018,11,1,8.333333333,8.333333333,
Rudd,24/04/2018,11,1,8.333333333,8.333333333,
Rudd,25/04/2018,11,1,8.333333333,8.333333333,
Rudd,26/04/2018,11,1,8.333333333,8.333333333,
Rudd,27/04/2018,11,1,8.333333333,8.333333333,
Rudd,28/04/2018,11,1,8.333333333,8.333333333,
Rudd,29/04/2018,11,1,8.333333333,8.333333333,
Rudd,30/04/2018,11,1,8.333333333,8.333333333,
Rudd,01/05/2018,11,1,8.333333333,8.333333333,
Rudd,02/05/2018,11,1,8.333333333,8.333333333,
Rudd,03/05/2018,11,1,8.333333333,8.333333333,
Rudd,04/05/2018,11,1,8.333333333,8.333333333,
Rudd,05/05/2018,11,1,8.333333333,8.333333333,
Rudd,06/05/2018,11,1,8.333333333,8.333333333,
Rudd,07/05/2018,11,1,8.333333333,8.333333333,
Rudd,08/05/2018,11,1,8.333333333,8.333333333,
Rudd,09/05/2018,11,1,8.333333333,8.333333333,
Rudd,10/05/2018,11,1,8.333333333,8.333333333,
Rudd,11/05/2018,11,1,8.333333333,8.333333333,
Rudd,12/05/2018,11,1,8.333333333,8.333333333,
Rudd,13/05/2018,11,1,8.333333333,8.333333333,
Rudd,14/05/2018,11,1,8.333333333,8.333333333,
Rudd,15/05/2018,11,1,8.333333333,8.333333333,
Rudd,16/05/2018,11,1,8.333333333,8.333333333,
Rudd,17/05/2018,11,1,8.333333333,8.333333333,
Rudd,18/05/2018,11,1,8.333333333,8.333333333,
Rudd,19/05/2018,11,1,8.333333333,8.333333333,
Rudd,20/05/2018,11,1,8.333333333,8.333333333,
Rudd,21/05/2018,11,1,8.333333333,8.333333333,
Rudd,22/05/2018,11,1,8.333333333,8.333333333,
Rudd,23/05/2018,11,1,8.333333333,8.333333333,
Rudd,24/05/2018,11,1,8.333333333,8.333333333,
Rudd,25/05/2018,11,1,8.333333333,8.333333333,
Rudd,26/05/2018,11,1,8.333333333,8.333333333,
Rudd,27/05/2018,11,1,8.333333333,8.333333333,
Rudd,28/05/2018,11,1,8.333333333,8.333333333,
Rudd,29/05/2018,11,1,8.333333333,8.333333333,
Rudd,30/05/2018,11,1,8.333333333,8.333333333,
Rudd,31/05/2018,11,1,8.333333333,8.333333333,
Rudd,01/06/2018,11,1,8.333333333,8.333333333,
Rudd,02/06/2018,11,1,8.333333333,8.333333333,
Rudd,03/06/2018,11,1,8.333333333,8.333333333,
Rudd,04/06/2018,11,1,8.333333333,8.333333333,
Rudd,05/06/2018,11,1,8.333333333,8.333333333,
Rudd,06/06/2018,11,1,8.333333333,8.333333333,
Rudd,07/06/2018,11,1,8.333333333,8.333333333,
Rudd,08/06/2018,11,1,8.333333333,8.333333333,
Rudd,09/06/2018,11,1,8.333333333,8.333333333,
Rudd,10/06/2018,11,1,8.333333333,8.333333333,
Rudd,11/06/2018,11,1,8.333333333,8.333333333,
Rudd,12/06/2018,11,1,8.333333333,8.333333333,
Rudd,13/06/2018,11,1,8.333333333,8.333333333,
Rudd,14/06/2018,11,1,8.333333333,8.333333333,
Rudd,15/06/2018,11,1,8.333333333,8.333333333,
Rudd,16/06/2018,11,1,8.333333333,8.333333333,
Rudd,17/06/2018,11,1,8.333333333,8.333333333,
Rudd,18/06/2018,11,1,8.333333333,8.333333333,
Rudd,19/06/2018,11,1,8.333333333,8.333333333,
Rudd,20/06/2018,11,1,8.333333333,8.333333333,
Rudd,21/06/2018,11,1,8.333333333,8.333333333,
Rudd,22/06/2018,11,1,8.333333333,8.333333333,
Rudd,23/06/2018,11,1,8.333333333,8.333333333,
Rudd,24/06/2018,11,1,8.333333333,8.333333333,
Rudd,25/06/2018,11,1,8.333333333,8.333333333,
Rudd,26/06/2018,11,1,8.333333333,8.333333333,
Rudd,27/06/2018,11,1,8.333333333,8.333333333,
Rudd,28/06/2018,11,1,8.333333333,8.333333333,
Rudd,29/06/2018,11,1,8.333333333,8.333333333,
Rudd,30/06/2018,11,1,8.333333333,8.333333333,
Rudd,01/07/2018,11,1,8.333333333,8.333333333,
Rudd,02/07/2018,11,1,8.333333333,8.333333333,
Rudd,03/07/2018,11,1,8.333333333,8.333333333,
Rudd,04/07/2018,11,1,8.333333333,8.333333333,
Rudd,05/07/2018,11,1,8.333333333,8.333333333,
Rudd,06/07/2018,11,1,8.333333333,8.333333333,
Rudd,07/07/2018,11,1,8.333333333,8.333333333,
Rudd,08/07/2018,11,1,8.333333333,8.333333333,
Rudd,09/07/2018,11,1,8.333333333,8.333333333,
Rudd,10/07/2018,11,1,8.333333333,8.333333333,
Rudd,11/07/2018,11,1,8.333333333,8.333333333,
Rudd,12/07/2018,11,1,8.333333333,8.333333333,
Rudd,13/07/2018,11,1,8.333333333,8.333333333,
Rudd,14/07/2018,11,1,8.333333333,8.333333333,
Rudd,15/07/2018,11,1,8.333333333,8.333333333,
Rudd,16/07/2018,11,1,8.333333333,8.333333333,
Rudd,17/07/2018,11,1,8.333333333,8.333333333,
Rudd,18/07/2018,11,1,8.333333333,8.333333333,
Rudd,19/07/2018,11,1,8.333333333,8.333333333,
Rudd,20/07/2018,11,1,8.333333333,8.333333333,
Rudd,21/07/2018,11,1,8.333333333,8.333333333,
Rudd,22/07/2018,11,1,8.333333333,8.333333333,
Rudd,23/07/2018,11,1,8.333333333,8.333333333,
Rudd,24/07/2018,11,1,8.333333333,8.333333333,
Rudd,25/07/2018,11,1,8.333333333,8.333333333,
Rudd,26/07/2018,11,1,8.333333333,8.333333333,
Rudd,27/07/2018,11,1,8.333333333,8.333333333,
Rudd,28/07/2018,11,1,8.333333333,8.333333333,
Rudd,29/07/2018,11,1,8.333333333,8.333333333,
Rudd,30/07/2018,11,1,8.333333333,8.333333333,
Rudd,31/07/2018,11,1,8.333333333,8.333333333,
Rudd,01/08/2018,11,1,8.333333333,8.333333333,
Rudd,02/08/2018,11,1,8.333333333,8.333333333,
Rudd,03/08/2018,11,1,8.333333333,8.333333333,
Rudd,04/08/2018,11,1,8.333333333,8.333333333,
Rudd,05/08/2018,11,1,8.333333333,8.333333333,
Rudd,06/08/2018,11,1,8.333333333,8.333333333,
Rudd,07/08/2018,11,1,8.333333333,8.333333333,
Rudd,08/08/2018,11,1,8.333333333,8.333333333,
Rudd,09/08/2018,11,1,8.333333333,8.333333333,
Rudd,10/08/2018,11,1,8.333333333,8.333333333,
Rudd,11/08/2018,11,1,8.333333333,8.333333333,
Rudd,12/08/2018,11,1,8.333333333,8.333333333,
Rudd,13/08/2018,11,1,8.333333333,8.333333333,
Rudd,14/08/2018,11,1,8.333333333,8.333333333,
Rudd,15/08/2018,11,1,8.333333333,8.333333333,
Rudd,16/08/2018,11,1,8.333333333,8.333333333,
Rudd,17/08/2018,11,1,8.333333333,8.333333333,
Rudd,18/08/2018,11,1,8.333333333,8.333333333,
Rudd,19/08/2018,11,1,8.333333333,8.333333333,
Rudd,20/08/2018,11,1,8.333333333,8.333333333,
Rudd,21/08/2018,11,1,8.333333333,8.333333333,
Rudd,22/08/2018,11,1,8.333333333,8.333333333,
Rudd,23/08/2018,11,1,8.333333333,8.333333333,
Rudd,24/08/2018,11,1,8.333333333,8.333333333,
Rudd,25/08/2018,11,1,8.333333333,8.333333333,
Rudd,26/08/2018,11,1,8.333333333,8.333333333,
Rudd,27/08/2018,11,1,8.333333333,8.333333333,
Rudd,28/08/2018,11,1,8.333333333,8.333333333,
Rudd,29/08/2018,11,1,8.333333333,8.333333333,
Rudd,30/08/2018,11,1,8.333333333,8.333333333,
Rudd,31/08/2018,11,1,8.333333333,8.333333333,
Rudd,01/09/2018,11,1,8.333333333,8.333333333,
Rudd,02/09/2018,11,1,8.333333333,8.333333333,
Rudd,03/09/2018,11,1,8.333333333,8.333333333,
Rudd,04/09/2018,11,1,8.333333333,8.333333333,
Rudd,05/09/2018,11,1,8.333333333,8.333333333,
Rudd,06/09/2018,11,1,8.333333333,8.333333333,
Rudd,07/09/2018,11,1,8.333333333,8.333333333,
Rudd,08/09/2018,11,1,8.333333333,8.333333333,
Rudd,09/09/2018,11,1,8.333333333,8.333333333,
Rudd,10/09/2018,11,1,8.333333333,8.333333333,
Rudd,11/09/2018,11,1,8.333333333,8.333333333,
Rudd,12/09/2018,11,1,8.333333333,8.333333333,
Rudd,13/09/2018,11,1,8.333333333,8.333333333,
Rudd,14/09/2018,11,1,8.333333333,8.333333333,
Rudd,15/09/2018,11,1,8.333333333,8.333333333,
Rudd,16/09/2018,11,1,8.333333333,8.333333333,
Rudd,17/09/2018,11,1,8.333333333,8.333333333,
Rudd,18/09/2018,11,1,8.333333333,8.333333333,
Rudd,19/09/2018,11,1,8.333333333,8.333333333,
Rudd,20/09/2018,11,1,8.333333333,8.333333333,
Rudd,21/09/2018,11,1,8.333333333,8.333333333,
Rudd,22/09/2018,11,1,8.333333333,8.333333333,
Rudd,23/09/2018,11,1,8.333333333,8.333333333,
Rudd,24/09/2018,11,1,8.333333333,8.333333333,
Rudd,25/09/2018,11,1,8.333333333,8.333333333,
Rudd,26/09/2018,11,1,8.333333333,8.333333333,
Rudd,27/09/2018,11,1,8.333333333,8.333333333,
Rudd,28/09/2018,11,1,8.333333333,8.333333333,
Rudd,29/09/2018,11,1,8.333333333,8.333333333,
Rudd,30/09/2018,11,1,8.333333333,8.333333333,
Rudd,01/10/2018,11,1,8.333333333,8.333333333,
Rudd,02/10/2018,11,1,8.333333333,8.333333333,
Rudd,03/10/2018,33,1,2.941176471,8.333333333,
Rudd,04/10/2018,33,1,2.941176471,2.941176471,
Rudd,05/10/2018,33,1,2.941176471,2.941176471,
Rudd,06/10/2018,33,1,2.941176471,2.941176471,
Rudd,07/10/2018,33,1,2.941176471,2.941176471,
Rudd,08/10/2018,33,1,2.941176471,2.941176471,
Rudd,09/10/2018,33,1,2.941176471,2.941176471,
Rudd,10/10/2018,33,1,2.941176471,2.941176471,
Rudd,11/10/2018,33,1,2.941176471,2.941176471,
Rudd,12/10/2018,33,1,2.941176471,2.941176471,
Rudd,13/10/2018,33,1,2.941176471,2.941176471,
Rudd,14/10/2018,33,1,2.941176471,2.941176471,
Rudd,15/10/2018,33,1,2.941176471,2.941176471,
Rudd,16/10/2018,33,1,2.941176471,2.941176471,
Rudd,17/10/2018,33,1,2.941176471,2.941176471,
Rudd,18/10/2018,33,1,2.941176471,2.941176471,
Rudd,19/10/2018,33,1,2.941176471,2.941176471,
Rudd,20/10/2018,33,1,2.941176471,2.941176471,
Rudd,21/10/2018,33,1,2.941176471,2.941176471,
Rudd,22/10/2018,33,1,2.941176471,2.941176471,
Rudd,23/10/2018,33,1,2.941176471,2.941176471,
Rudd,24/10/2018,33,1,2.941176471,2.941176471,
Rudd,25/10/2018,33,1,2.941176471,2.941176471,
Rudd,26/10/2018,33,1,2.941176471,2.941176471,
Rudd,27/10/2018,33,1,2.941176471,2.941176471,
Rudd,28/10/2018,33,1,2.941176471,2.941176471,
Rudd,29/10/2018,33,1,2.941176471,2.941176471,
Rudd,30/10/2018,33,1,2.941176471,2.941176471,
Rudd,31/10/2018,33,1,2.941176471,2.941176471,
Rudd,01/11/2018,33,1,2.941176471,2.941176471,
Rudd,02/11/2018,33,1,2.941176471,2.941176471,
Rudd,03/11/2018,33,1,2.941176471,2.941176471,
Rudd,04/11/2018,33,1,2.941176471,2.941176471,
Rudd,05/11/2018,33,1,2.941176471,2.941176471,
Rudd,06/11/2018,33,1,2.941176471,2.941176471,
Rudd,07/11/2018,33,1,2.941176471,2.941176471,
Rudd,08/11/2018,33,1,2.941176471,2.941176471,
Rudd,09/11/2018,33,1,2.941176471,2.941176471,
Rudd,10/11/2018,33,1,2.941176471,2.941176471,
Rudd,11/11/2018,33,1,2.941176471,2.941176471,
Rudd,12/11/2018,33,1,2.941176471,2.941176471,
Rudd,13/11/2018,33,1,2.941176471,2.941176471,
Rudd,14/11/2018,33,1,2.941176471,2.941176471,
Rudd,15/11/2018,33,1,2.941176471,2.941176471,
Rudd,16/11/2018,16,1,5.882352941,2.941176471,
Rudd,17/11/2018,16,1,5.882352941,5.882352941,
Rudd,18/11/2018,16,1,5.882352941,5.882352941,
Rudd,19/11/2018,16,1,5.882352941,5.882352941,
Rudd,20/11/2018,16,1,5.882352941,5.882352941,
Rudd,21/11/2018,16,1,5.882352941,5.882352941,
Rudd,22/11/2018,16,1,5.882352941,5.882352941,
Rudd,23/11/2018,16,1,5.882352941,5.882352941,
Rudd,24/11/2018,16,1,5.882352941,5.882352941,
Rudd,25/11/2018,16,1,5.882352941,5.882352941,
Rudd,26/11/2018,16,1,5.882352941,5.882352941,
Rudd,27/11/2018,16,1,5.882352941,5.882352941,
Rudd,28/11/2018,16,1,5.882352941,5.882352941,
Rudd,29/11/2018,16,1,5.882352941,5.882352941,
Rudd,30/11/2018,16,1,5.882352941,5.882352941,
Rudd,01/12/2018,16,1,5.882352941,5.882352941,
Rudd,02/12/2018,16,1,5.882352941,5.882352941,
Rudd,03/12/2018,16,1,5.882352941,5.882352941,
Rudd,04/12/2018,16,1,5.882352941,5.882352941,
Rudd,05/12/2018,16,1,5.882352941,5.882352941,
Rudd,06/12/2018,16,1,5.882352941,5.882352941,
Rudd,07/12/2018,16,1,5.882352941,5.882352941,
Rudd,08/12/2018,16,1,5.882352941,5.882352941,
Rudd,09/12/2018,16,1,5.882352941,5.882352941,
Rudd,10/12/2018,16,1,5.882352941,5.882352941,
Rudd,11/12/2018,16,1,5.882352941,5.882352941,
Rudd,12/12/2018,14,1,6.666666667,5.882352941,
Rudd,13/12/2018,14,1,6.666666667,6.666666667,
Rudd,14/12/2018,14,1,6.666666667,6.666666667,
Rudd,15/12/2018,14,1,6.666666667,6.666666667,
Rudd,16/12/2018,14,1,6.666666667,6.666666667,
Rudd,17/12/2018,14,1,6.666666667,6.666666667,
Rudd,18/12/2018,14,1,6.666666667,6.666666667,
Rudd,19/12/2018,16,1,5.882352941,6.666666667,
Rudd,20/12/2018,16,1,5.882352941,5.882352941,
Rudd,21/12/2018,16,1,5.882352941,5.882352941,
Rudd,22/12/2018,16,1,5.882352941,5.882352941,
Rudd,23/12/2018,16,1,5.882352941,5.882352941,
Rudd,24/12/2018,16,1,5.882352941,5.882352941,
Rudd,25/12/2018,16,1,5.882352941,5.882352941,
Rudd,26/12/2018,16,1,5.882352941,5.882352941,
Rudd,27/12/2018,16,1,5.882352941,5.882352941,
Rudd,28/12/2018,16,1,5.882352941,5.882352941,
Rudd,29/12/2018,16,1,5.882352941,5.882352941,
Rudd,30/12/2018,16,1,5.882352941,5.882352941,
Rudd,31/12/2018,16,1,5.882352941,5.882352941,
Rudd,01/01/2019,16,1,5.882352941,5.882352941,
Rudd,02/01/2019,16,1,5.882352941,5.882352941,
Rudd,03/01/2019,16,1,5.882352941,5.882352941,
Rudd,04/01/2019,16,1,5.882352941,5.882352941,
Rudd,05/01/2019,16,1,5.882352941,5.882352941,
Rudd,06/01/2019,16,1,5.882352941,5.882352941,
Rudd,07/01/2019,16,1,5.882352941,5.882352941,
Rudd,08/01/2019,16,1,5.882352941,5.882352941,
Rudd,09/01/2019,16,1,5.882352941,5.882352941,
Rudd,10/01/2019,16,1,5.882352941,5.882352941,
Rudd,11/01/2019,16,1,5.882352941,5.882352941,
Rudd,12/01/2019,16,1,5.882352941,5.882352941,
Rudd,13/01/2019,16,1,5.882352941,5.882352941,
Rudd,14/01/2019,14,1,6.666666667,5.882352941,
Rudd,15/01/2019,14,1,6.666666667,6.666666667,
Rudd,16/01/2019,16,1,5.882352941,6.666666667,
Rudd,17/01/2019,16,1,5.882352941,5.882352941,
Rudd,18/01/2019,16,1,5.882352941,5.882352941,
Rudd,19/01/2019,16,1,5.882352941,5.882352941,
Rudd,20/01/2019,16,1,5.882352941,5.882352941,
Rudd,21/01/2019,16,1,5.882352941,5.882352941,
Rudd,22/01/2019,16,1,5.882352941,5.882352941,
Rudd,23/01/2019,16,1,5.882352941,5.882352941,
Rudd,24/01/2019,16,1,5.882352941,5.882352941,
Rudd,25/01/2019,16,1,5.882352941,5.882352941,
Rudd,26/01/2019,16,1,5.882352941,5.882352941,
Rudd,27/01/2019,16,1,5.882352941,5.882352941,
Rudd,28/01/2019,16,1,5.882352941,5.882352941,
Rudd,29/01/2019,16,1,5.882352941,5.882352941,
Rudd,30/01/2019,16,1,5.882352941,5.882352941,
Rudd,31/01/2019,16,1,5.882352941,5.882352941,
Rudd,01/02/2019,16,1,5.882352941,5.882352941,
Rudd,02/02/2019,16,1,5.882352941,5.882352941,
Rudd,03/02/2019,16,1,5.882352941,5.882352941,
Rudd,04/02/2019,16,1,5.882352941,5.882352941,
Rudd,05/02/2019,16,1,5.882352941,5.882352941,
Rudd,06/02/2019,16,1,5.882352941,5.882352941,
Rudd,07/02/2019,16,1,5.882352941,5.882352941,
Rudd,08/02/2019,16,1,5.882352941,5.882352941,
Rudd,09/02/2019,16,1,5.882352941,5.882352941,
Rudd,10/02/2019,16,1,5.882352941,5.882352941,
Rudd,11/02/2019,16,1,5.882352941,5.882352941,
Rudd,12/02/2019,16,1,5.882352941,5.882352941,
Rudd,13/02/2019,16,1,5.882352941,5.882352941,
Rudd,14/02/2019,16,1,5.882352941,5.882352941,
Rudd,15/02/2019,16,1,5.882352941,5.882352941,
Rudd,16/02/2019,16,1,5.882352941,5.882352941,
Rudd,17/02/2019,16,1,5.882352941,5.882352941,
Rudd,18/02/2019,16,1,5.882352941,5.882352941,
Rudd,19/02/2019,16,1,5.882352941,5.882352941,
Rudd,20/02/2019,12,1,7.692307692,5.882352941,
Rudd,21/02/2019,12,1,7.692307692,7.692307692,
Rudd,22/02/2019,12,1,7.692307692,7.692307692,
Rudd,23/02/2019,12,1,7.692307692,7.692307692,
Rudd,24/02/2019,12,1,7.692307692,7.692307692,
Rudd,25/02/2019,12,1,7.692307692,7.692307692,
Rudd,26/02/2019,12,1,7.692307692,7.692307692,
Rudd,27/02/2019,12,1,7.692307692,7.692307692,
Rudd,28/02/2019,12,1,7.692307692,7.692307692,
Rudd,01/03/2019,12,1,7.692307692,7.692307692,
Rudd,02/03/2019,12,1,7.692307692,7.692307692,
Rudd,03/03/2019,12,1,7.692307692,7.692307692,
Rudd,04/03/2019,12,1,7.692307692,7.692307692,
Rudd,05/03/2019,12,1,7.692307692,7.692307692,
Rudd,06/03/2019,12,1,7.692307692,7.692307692,
Rudd,07/03/2019,12,1,7.692307692,7.692307692,
Rudd,08/03/2019,12,1,7.692307692,7.692307692,
Rudd,09/03/2019,12,1,7.692307692,7.692307692,
Rudd,10/03/2019,12,1,7.692307692,7.692307692,
Rudd,11/03/2019,12,1,7.692307692,7.692307692,
Rudd,12/03/2019,18,1,5.263157895,7.692307692,
Rudd,13/03/2019,18,1,5.263157895,5.263157895,
Rudd,14/03/2019,18,1,5.263157895,5.263157895,
Rudd,15/03/2019,18,1,5.263157895,5.263157895,
Rudd,16/03/2019,18,1,5.263157895,5.263157895,
Rudd,17/03/2019,18,1,5.263157895,5.263157895,
Rudd,18/03/2019,18,1,5.263157895,5.263157895,
Rudd,19/03/2019,18,1,5.263157895,5.263157895,
Rudd,20/03/2019,18,1,5.263157895,5.263157895,
Rudd,21/03/2019,18,1,5.263157895,5.263157895,
Rudd,22/03/2019,18,1,5.263157895,5.263157895,
Rudd,23/03/2019,18,1,5.263157895,5.263157895,
Rudd,24/03/2019,28,1,3.448275862,5.263157895,
Rudd,25/03/2019,28,1,3.448275862,3.448275862,
Rudd,26/03/2019,28,1,3.448275862,3.448275862,
Rudd,27/03/2019,28,1,3.448275862,3.448275862,
Rudd,28/03/2019,28,1,3.448275862,3.448275862,
Rudd,29/03/2019,28,1,3.448275862,3.448275862,
Rudd,30/03/2019,28,1,3.448275862,3.448275862,
Rudd,31/03/2019,28,1,3.448275862,3.448275862,
Rudd,01/04/2019,28,1,3.448275862,3.448275862,
Rudd,02/04/2019,28,1,3.448275862,3.448275862,
Rudd,03/04/2019,28,1,3.448275862,3.448275862,
Rudd,04/04/2019,28,1,3.448275862,3.448275862,
Rudd,05/04/2019,28,1,3.448275862,3.448275862,
Rudd,06/04/2019,28,1,3.448275862,3.448275862,
Rudd,07/04/2019,28,1,3.448275862,3.448275862,
Rudd,08/04/2019,28,1,3.448275862,3.448275862,
